,City,Lat,Lng,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
343,atherton,53.52,-2.49,37.0,34.0,75,47,1.01,GB,1609712391
344,guantanamo,20.14,-75.21,82.4,82.0,65,40,13.87,CU,1609712515
345,jiuquan,39.74,98.52,6.1,6.1,94,100,3.6,CN,1609712517
346,hualmay,-11.1,-77.61,73.29,73.29,73,49,10.25,PE,1609712518
347,muramatsu,37.68,139.18,33.01,33.01,95,100,0.47,JP,1609712519
348,ahipara,-35.17,173.17,74.12,74.12,53,0,2.28,NZ,1609712520
349,havre,49.58,0.33,36.0,33.8,87,90,5.82,FR,1609712522
350,atar,20.52,-13.05,66.99,66.99,25,2,7.29,MR,1609712523
351,bayevo,53.28,80.77,-22.97,-22.97,84,0,3.78,RU,1609712524
352,am timan,11.03,20.28,75.76,75.76,21,1,4.0,TD,1609712525
353,pasca,4.31,-74.3,64.4,64.4,55,40,11.41,CO,1609712527
354,leh,34.17,77.58,12.47,12.47,74,98,1.88,IN,1609712467
355,diego de almagro,-26.37,-70.05,77.14,77.14,25,0,11.3,CL,1609712529
356,mao,39.89,4.27,44.6,44.6,61,80,8.05,ES,1609712244
357,chiredzi,-21.05,31.67,70.47,70.47,88,1,3.89,ZW,1609712532
358,stornoway,58.21,-6.39,37.4,35.01,86,0,5.82,GB,1609712534
359,deputatskiy,69.3,139.9,-25.19,-25.19,88,100,1.5,RU,1609712535
360,gorontalo,0.54,123.06,75.38,75.38,86,100,3.33,ID,1609712536
361,shenjiamen,29.96,122.3,51.84,51.84,79,54,15.1,CN,1609712537
362,potosi,-19.58,-65.75,50.52,50.52,66,56,0.65,BO,1609712539
363,tessalit,20.2,1.01,65.52,65.52,23,0,8.01,ML,1609712540
364,roald,62.58,6.13,28.99,24.8,79,0,8.05,NO,1609712541
365,mingshui,36.72,117.5,32.0,32.0,78,0,2.42,CN,1609712543
366,cartagena,10.4,-75.51,87.8,87.8,62,20,13.87,CO,1609712544
367,constitucion,-35.33,-72.42,67.12,67.12,60,3,22.19,CL,1609712545
368,kloulklubed,7.04,134.26,80.6,80.6,83,90,12.75,PW,1609712546
369,kavaratti,10.57,72.64,81.39,81.39,68,61,6.91,IN,1609712548
370,murgab,37.5,61.97,19.4,19.4,92,90,4.7,TM,1609712549
371,chapais,49.78,-74.85,21.2,21.2,92,90,9.17,CA,1609712550
372,enkoping,59.64,17.08,28.99,28.4,79,98,5.82,SE,1609712551
373,suwannaphum,15.6,103.8,66.99,64.99,74,98,11.74,TH,1609712553
374,ust-kuyga,70.02,135.6,-29.24,-29.24,81,96,3.49,RU,1609712554
375,dewa,27.03,81.17,60.8,60.8,93,75,5.46,IN,1609712555
376,adrar,20.5,-10.07,64.06,64.06,26,0,9.01,MR,1609712327
377,saint-augustin,51.23,-58.65,13.8,13.8,87,11,1.66,CA,1609712558
378,nago,26.59,127.98,64.4,62.01,88,75,6.93,JP,1609712559
379,anori,-3.77,-61.64,74.55,74.55,97,100,3.74,BR,1609712335
380,taoudenni,22.68,-3.98,63.41,63.41,26,0,4.54,ML,1609712561
381,safaga,26.73,33.94,62.6,62.6,55,0,11.41,EG,1609712563
382,sorokino,53.75,84.92,-23.15,-23.15,82,32,0.27,RU,1609712564
383,flinders,-34.58,150.86,73.99,72.0,98,99,4.0,AU,1609712565
384,dalvik,65.97,-18.53,44.6,44.6,65,20,34.45,IS,1609712566
385,mackay,-21.15,149.2,79.0,77.0,94,40,5.82,AU,1609712568
386,lokosovo,61.13,74.82,-27.22,-27.22,85,1,4.97,RU,1609712569
387,yeniseysk,58.45,92.17,-10.89,-10.89,89,100,10.29,RU,1609712571
388,nara,34.69,135.8,37.0,35.01,74,40,8.05,JP,1609712572
389,yelizovo,53.19,158.38,12.2,12.2,56,74,4.47,RU,1609712573
390,lamu,-2.27,40.9,80.6,80.6,78,1,6.93,KE,1609712574
391,port moresby,-9.44,147.18,75.2,75.2,100,40,8.05,PG,1609712576
392,birjand,32.87,59.22,21.2,21.2,31,0,6.93,IR,1609712577
393,karatau,43.17,70.47,3.85,3.85,93,90,2.89,KZ,1609712578
394,zhanaozen,43.3,52.8,24.71,24.71,84,9,9.04,KZ,1609712579
395,namatanai,-3.67,152.43,83.52,83.52,70,100,13.67,PG,1609712581
396,salta,-24.79,-65.41,73.4,73.4,73,40,17.22,AR,1609712411
397,vila velha,-20.33,-40.29,82.0,75.2,94,20,5.82,BR,1609712441
398,cockburn town,21.46,-71.14,77.0,77.0,69,75,14.99,TC,1609712584
399,kavieng,-2.57,150.8,84.24,84.24,74,100,17.07,PG,1609712585
400,trincomalee,8.57,81.23,79.86,79.86,83,100,16.28,LK,1609712587
401,samarkand,39.65,66.96,21.2,21.2,92,90,2.24,UZ,1609712588
402,annau,37.89,58.52,30.2,30.2,100,90,2.24,TM,1609712589
403,aksakovo,43.25,27.82,46.99,44.01,100,90,4.7,BG,1609712591
404,cooma,-36.23,149.13,60.8,60.8,100,40,8.05,AU,1609712592
405,mikhaylovka,50.06,43.24,22.68,22.68,98,25,6.15,RU,1609712593
406,birao,10.28,22.79,71.76,71.76,21,98,4.76,CF,1609712594
407,del rio,29.36,-100.9,69.8,68.0,28,1,5.82,US,1609712596
408,lloydminster,53.28,-110.0,33.8,33.8,74,40,14.99,CA,1609712470
409,isiro,2.77,27.62,67.17,67.17,88,4,1.3,CD,1609712598
410,matara,5.95,80.54,77.11,77.11,84,96,11.07,LK,1609712599
411,san quintin,30.48,-115.95,62.46,62.46,64,27,18.37,MX,1609712600
412,neuquen,-38.95,-68.06,84.2,84.2,35,40,11.41,AR,1609712355
413,ippy,6.27,21.22,74.53,74.53,28,28,4.5,CF,1609712603
414,porto novo,6.5,2.6,82.4,82.4,88,20,10.29,BJ,1609712604
415,robertsport,6.75,-11.37,80.8,80.8,76,0,9.75,LR,1609712606
416,tuntum,-5.26,-44.65,76.1,76.1,93,83,4.21,BR,1609712607
417,acapulco,16.86,-99.89,86.0,86.0,62,20,9.17,MX,1609712548
418,krasnyy oktyabr,56.12,38.88,30.87,30.87,98,100,6.6,RU,1609712610
419,hailar,49.2,119.7,-17.07,-17.07,88,87,7.27,CN,1609712611
420,algiers,36.75,3.04,44.6,44.6,53,20,8.05,DZ,1609712353
421,payo,-3.75,103.64,72.3,72.3,96,100,2.55,ID,1609712614
422,gagino,55.23,45.03,26.73,26.73,98,100,7.47,RU,1609712615
423,aripuana,-9.17,-60.63,76.71,76.71,90,100,1.72,BR,1609712616
424,barranco,9.52,-82.7,84.2,84.2,74,0,5.82,PA,1609712617
425,mareeba,-17.0,145.43,77.0,73.99,94,90,4.7,AU,1609712618
426,balabac,7.99,117.06,80.62,80.62,80,99,7.31,PH,1609712620
427,comodoro rivadavia,-45.87,-67.5,71.6,71.6,37,0,20.8,AR,1609712427
428,mandalgovi,45.76,106.27,-17.66,-17.66,85,0,9.89,MN,1609712622
429,vostok,46.49,135.88,-16.24,-16.24,90,84,4.83,RU,1609712623
430,souillac,-20.52,57.52,77.0,77.0,73,75,12.75,MU,1609712625
431,saint simons,31.14,-81.39,62.6,57.99,55,1,10.29,US,1609712626
432,durban,-29.86,31.03,72.0,66.99,88,0,3.36,ZA,1609712554
433,sciacca,37.51,13.09,45.0,45.0,82,100,4.0,IT,1609712628
434,kutum,14.2,24.67,62.1,62.1,28,19,8.05,SD,1609712630
435,oparino,59.85,48.28,13.71,13.71,97,100,5.23,RU,1609712631
436,halifax,44.65,-63.57,30.2,28.0,80,94,8.05,CA,1609712402
437,port lincoln,-34.73,135.87,62.8,62.8,76,100,20.67,AU,1609712633
438,isangel,-19.55,169.27,82.4,82.4,88,75,5.82,VU,1609712634
439,manyana,-23.4,21.72,71.8,71.8,65,6,7.58,BW,1609712636
440,bambous virieux,-20.34,57.76,77.0,77.0,73,75,12.75,MU,1609712637
441,mizan teferi,6.98,35.58,64.2,64.2,76,28,3.04,ET,1609712638
442,saurimo,-9.66,20.39,64.69,64.69,90,98,2.08,AO,1609712640
443,zabol,32.25,67.25,33.39,33.39,66,0,6.71,AF,1609712641
444,talara,-4.58,-81.27,70.7,70.7,77,5,11.59,PE,1609712642
445,popondetta,-8.75,148.25,82.08,82.08,73,100,2.28,PG,1609712644
446,ginir,7.13,40.7,58.64,58.64,57,10,4.68,ET,1609712645
447,gazanjyk,39.24,55.52,31.1,31.1,95,58,0.76,TM,1609712646
448,mathbaria,22.29,89.96,60.53,60.53,58,67,3.56,BD,1609712647
449,okhotsk,59.38,143.3,-11.22,-11.22,82,100,14.36,RU,1609712649
450,sur,22.57,59.53,67.71,67.71,35,0,15.61,OM,1609712603
451,okato,-39.2,173.88,71.01,64.99,53,4,4.0,NZ,1609712651
452,poronaysk,49.22,143.12,-6.72,-6.72,88,43,5.73,RU,1609712653
453,hofn,64.25,-15.21,44.82,44.82,86,100,32.03,IS,1609712654
454,torbay,47.67,-52.73,33.01,30.0,92,75,18.34,CA,1609712655
455,treinta y tres,-33.23,-54.38,74.37,74.37,62,1,14.72,UY,1609712656
456,haines junction,60.75,-137.51,-0.8,-0.8,87,98,1.79,CA,1609712657
457,kysyl-syr,63.9,122.76,-41.08,-41.08,80,37,2.86,RU,1609712659
458,avrille,47.5,-0.58,36.0,33.8,98,90,4.7,FR,1609712660
459,katherine,-14.47,132.27,82.4,82.4,83,75,6.93,AU,1609712661
460,prince albert,53.2,-105.77,35.6,35.6,74,75,12.75,CA,1609712410
461,nome,64.5,-165.41,1.4,-0.99,54,1,13.87,US,1609712664
462,muli,2.92,73.57,81.41,81.41,80,67,12.26,MV,1609712665
463,coulommiers,48.81,3.08,35.01,35.01,93,100,3.0,FR,1609712666
464,akim swedru,5.89,-1.02,75.72,75.72,91,0,3.58,GH,1609712667
465,pullman,46.73,-117.18,45.0,37.99,75,1,21.92,US,1609712423
466,vertientes,21.26,-78.15,84.2,84.2,35,40,5.82,CU,1609712670
467,puerto escondido,15.85,-97.07,86.0,86.0,66,5,9.17,MX,1609712671
468,kosh-agach,50.0,88.67,-34.51,-34.51,77,14,1.59,RU,1609712672
469,yarkovo,57.4,67.08,-11.6,-11.6,87,100,9.44,RU,1609712673
470,banes,20.96,-75.72,86.0,86.0,35,20,4.7,CU,1609712676
471,stillwater,36.12,-97.06,48.2,46.99,61,1,5.82,US,1609712677
472,yushu,44.8,126.53,-14.42,-14.42,88,4,8.03,CN,1609712678
473,kouroussa,10.65,-9.88,78.55,78.55,32,0,2.51,GN,1609712679
474,liptovsky hradok,49.04,19.72,37.0,33.8,86,75,2.24,SK,1609712681
475,lianzhou,24.78,112.38,41.2,41.2,68,31,2.91,CN,1609712682
476,yarmouth,41.71,-70.23,39.99,39.0,80,90,6.93,US,1609712683
477,canillo,42.58,1.67,24.01,21.99,43,0,0.72,AD,1609712684
478,dwarka,22.24,68.97,66.61,66.61,52,0,12.93,IN,1609712686
479,kuryk,43.2,51.65,31.01,31.01,83,0,7.45,KZ,1609712687
480,panama city,8.99,-79.52,86.0,82.4,74,40,2.24,PA,1609712688
481,raudeberg,61.99,5.14,28.99,23.0,79,0,6.93,NO,1609712689
482,merrill,45.18,-89.68,24.8,24.01,100,90,3.36,US,1609712691
483,sindal,57.47,10.2,34.0,34.0,89,15,3.0,DK,1609712692
484,zhaotong,27.32,103.72,31.77,31.77,93,31,0.63,CN,1609712693
485,dicabisagan,17.08,122.42,76.42,76.42,85,58,4.38,PH,1609712695
486,trairi,-3.28,-39.27,79.5,79.5,80,0,9.57,BR,1609712696
487,tomohon,1.33,124.84,75.2,75.2,94,40,1.12,ID,1609712697
488,kathu,7.92,98.33,82.0,77.0,78,20,9.17,TH,1609712698
489,tarakan,3.3,117.63,73.4,73.4,100,75,9.17,ID,1609712600
490,kingaroy,-26.53,151.83,77.0,69.8,88,99,2.24,AU,1609712701
491,mayumba,-3.43,10.66,77.72,77.72,89,99,3.58,GA,1609712702
492,mpanda,-6.37,31.04,65.68,65.68,92,98,1.32,TZ,1609712703
493,salinas,36.68,-121.66,62.6,57.0,55,1,5.82,US,1609712582
494,trinidad,-14.83,-64.9,91.4,91.4,59,20,9.17,BO,1609712706
495,kangaatsiaq,68.31,-53.46,15.21,15.21,95,100,3.91,GL,1609712707
496,esik,43.36,77.45,1.4,1.4,84,90,4.47,KZ,1609712709
497,franklin,39.97,-83.02,37.99,36.0,74,90,11.41,US,1609712710
498,itarema,-2.92,-39.92,79.65,79.65,80,0,12.84,BR,1609712711
499,sukumo,32.93,132.73,35.56,35.56,84,92,6.2,JP,1609712712
500,lithakia,37.72,20.83,55.4,55.4,76,99,5.82,GR,1609712714
501,kaifeng,34.79,114.35,19.4,19.4,79,13,4.88,CN,1609712715
502,shimoda,34.67,138.95,41.0,41.0,65,75,14.99,JP,1609712716
503,sambava,-14.27,50.17,75.67,75.67,82,100,11.9,MG,1609712717
504,santa maria,-29.68,-53.81,86.0,86.0,42,0,12.75,BR,1609712718
505,buraydah,26.33,43.98,60.8,60.8,100,40,9.17,SA,1609712720
506,kadoma,34.73,135.58,37.0,35.01,74,40,8.05,JP,1609712721
507,chateaudun,48.08,1.33,35.6,33.8,92,100,5.82,FR,1609712722
508,krasnyy chikoy,50.36,108.75,-14.89,-14.89,84,100,4.27,RU,1609712723
509,sao lourenco do sul,-31.37,-51.98,77.0,77.0,69,7,1.99,BR,1609712725
510,santa maria del oro,25.93,-105.37,67.32,67.32,20,0,5.97,MX,1609712726
511,lorengau,-2.02,147.27,83.17,83.17,74,90,3.4,PG,1609712727
512,salekhard,66.53,66.6,-26.23,-26.23,86,89,8.01,RU,1609712728
513,sartell,45.62,-94.21,28.0,24.01,73,1,8.05,US,1609712488
514,novobirilyussy,56.95,90.67,-9.74,-9.74,89,100,12.55,RU,1609712731
515,ajdabiya,30.76,20.23,63.55,63.55,46,99,23.04,LY,1609712732
516,rapid valley,44.06,-103.15,48.99,46.0,31,1,3.76,US,1609712733
517,turukhansk,65.82,87.98,-7.74,-7.74,91,100,4.92,RU,1609712735
518,biak,-0.91,122.88,77.81,77.81,76,100,4.38,ID,1609712736
519,siderno,38.28,16.3,51.8,33.01,66,57,6.93,IT,1609712737
520,pampierstad,-27.78,24.69,70.0,70.0,63,100,7.34,ZA,1609712739
521,dhali,10.5,77.17,73.4,73.4,88,75,3.36,IN,1609712740
522,aswan,24.09,32.91,62.92,62.92,30,0,8.99,EG,1609712642
523,devonport,-41.17,146.35,60.01,60.01,85,100,3.0,AU,1609712742
524,nuuk,64.18,-51.72,24.8,24.01,92,100,26.4,GL,1609712744
525,prince rupert,54.32,-130.32,44.6,44.6,70,75,8.05,CA,1609712745
526,atambua,-9.11,124.89,75.65,75.65,85,99,1.52,ID,1609712746
527,vila,42.03,-8.16,37.99,37.99,94,90,1.83,PT,1609712747
528,pembroke,45.82,-77.12,28.99,28.4,74,90,4.7,CA,1609712749
529,carora,10.18,-70.08,78.03,78.03,60,76,13.87,VE,1609712751
530,ahuimanu,21.44,-157.84,80.6,73.99,78,75,5.82,US,1609712752
531,xianyang,34.34,108.7,33.01,19.4,85,51,4.47,CN,1609712754
532,chalisgaon,20.47,75.02,74.48,74.48,41,48,2.66,IN,1609712755
533,eganville,45.53,-77.1,28.99,28.0,74,90,4.7,CA,1609712756
534,wanxian,30.8,108.39,42.89,42.89,78,52,1.1,CN,1609712757
535,talca,-35.43,-71.67,89.6,89.6,22,0,13.87,CL,1609712644
536,gimli,50.63,-96.99,41.0,33.8,74,100,14.99,CA,1609712760
537,coari,-4.08,-63.14,76.8,76.8,93,91,5.06,BR,1609712761
538,livramento,-3.03,-60.18,75.2,73.4,94,75,4.7,BR,1609712762
539,tsybli,49.99,31.56,33.8,33.01,89,90,8.95,UA,1609712763
540,qorveh,35.17,47.8,27.01,27.01,92,0,5.53,IR,1609712765
541,gat,31.61,34.76,57.99,57.0,93,0,0.29,IL,1609712520
542,sakaiminato,35.55,133.23,33.8,32.0,86,75,4.7,JP,1609712714
543,berbera,10.44,45.01,74.52,74.52,72,0,3.09,SO,1609712768
544,magadan,59.57,150.8,-6.74,-6.74,89,100,11.36,RU,1609712770
545,skjervoy,70.03,20.97,39.2,39.2,73,100,12.73,NO,1609712771
546,bereda,43.27,-7.54,35.01,34.0,100,14,1.99,ES,1609712772
547,narsaq,60.92,-46.05,26.6,26.6,68,100,4.7,GL,1609712773
548,wamba,8.93,8.6,78.15,78.15,21,0,4.5,NG,1609712775
549,laguna,38.42,-121.42,57.0,53.6,93,1,2.19,US,1609712776
550,luderitz,-26.65,15.16,69.8,69.8,73,61,4.81,NA,1609712777
551,shanghai,31.22,121.46,48.2,46.0,70,0,4.47,CN,1609712638
552,epe,6.58,3.98,79.25,79.25,86,0,6.73,NG,1609712779
553,ishim,56.11,69.49,-18.56,-18.56,85,100,11.12,RU,1609712781
554,port augusta,-32.5,137.77,69.01,68.0,72,75,12.75,AU,1609712782
555,kwinana,-32.25,115.77,64.99,62.6,63,22,19.46,AU,1609712783
556,kemijarvi,66.71,27.43,13.55,13.55,95,0,3.06,FI,1609712784
557,santa isabel,-23.32,-46.22,71.6,66.99,82,90,9.17,BR,1609712786
558,lixourion,38.2,20.43,59.43,59.43,78,92,16.33,GR,1609712787
559,praia,14.92,-23.51,71.6,71.6,83,20,8.05,CV,1609712769
560,bonfim,3.08,-59.95,81.5,81.5,70,62,7.78,BR,1609712789
561,along,28.17,94.77,47.34,47.34,54,31,1.88,IN,1609712790
562,george town,5.41,100.34,77.0,75.0,94,40,3.36,MY,1609712792
563,tazovskiy,67.47,78.7,-19.3,-19.3,88,33,9.64,RU,1609712793
564,paraiso,9.84,-83.87,77.0,70.0,60,40,8.05,CR,1609712794
565,daru,-9.08,143.21,80.73,80.73,84,100,12.55,PG,1609712795
